row_id,내용,상세내용,주장/검증매체
178,냉장고에 이 음식 있다면 당장 꺼내세요 냉동실에서 잘못 꺼내면 독이 될 수 있어요에서 냉장고청소 냄새제거,"['효과', '냄새', '식초', '가지', '사용', '냉장고', '도움', '커피', '찌꺼기', '탈취', '때문', '아주']",건나물TV
179,재개발과 재건축 정비사업 투자 전격 비교  재건축 초과이익환수제의 위험성with 빠숑의 세상답사기,"['재개발', '주목', '신규', '방법', '아파트']",투미부동산[투미TV]
180,재건축초과이익환수제 어디까지 알고 있니김예림 재건축 전문 변호사,"['이제', '부담', '경우', '조합원', '조합', '수가']",HCN 핫콘뉴스
181,토지공개념 여기가 공산주의냐 재건축초과이익환수제가 위헌인 이유 투미TV,"['재건축', '대해', '초과', '이익', '환수', '부담']",투미부동산[투미TV]
182,재개발 초과이익 환수제 생기기 어려운 이유 2018623,"['생각', '재개발', '걱정']",붇옹산
183,자막뉴스 깡통 전세 현상 심화 우려에 결국 국토교통부가 나서  YTN,"['전세', '금액', '규모', '입자', '가격', '주택']",YTN
184,매매가 웃도는 전세가 속출깡통전세 우려  KBS 20211207,"['오피스텔', '경우']",KBS News
185,전국 전세가율 75퍼센트 급등 부동산 위험 신호 나왔다 부동산상담 구해줘월부,"['사람', '생각', '국장', '비관', '차이', '사고방식', '얘기']",월급쟁이부자들TV
186,에디터픽 부동산 거품 붕괴 신호깡통 전세에 2030 어쩌나  YTN,"['계약', '이내', '이제', '임대', '사기', '전세', '개월', '신고']",YTN
187,단독반경 2km 내 깡통전세 아파트 500개 경매  뉴스A,"['인천', '깡통', '전세', '아파트', '수사', '미추홀', '경찰', '확인', '세대']",채널A 뉴스
188,뉴있저 소부장  의존 탈피길은 멀지만 가능성 보았다  YTN,"['일본', '기업', '반도체', '우리', '매출', '전체']",YTN
189,반도체 부품 일본에 역수출 성공소부장 기술독립 가시화 전국네트워크뉴스,"['경기도', '기술', '부장', '산업', '제조', '독립', '대기업', '기업', '구축', '반도체', '연구', '장비', '일본', '사업', '부품', '지원', '자금']",MBN News
190,권칠승사이다 일본에 의존하던 기술 독립에 성공한 소부장 강소기업 현장 간담회,"['말씀', '부분', '우리', '이제', '정책', '대해']",권칠승사이다
191,전세대출 금리인하요구권 신청 결과혼돈의 사회초년생 관련 질문 답변  댓글 읽기,"['대출', '금리', '월급', '여러분', '진짜', '돈가스']",유네린NERIN
192,대출이자 2배 올라 미치겠다면 대출금리 낮추는 10가지 방법,"['대출', '상품', '절대']","재테크하는 아내, 구채희"
193,금융당국 대출 금리 인하 요구 주택담보대출 차주 소득공제 확대 추진,"['부담', '금리', '대출', '중도']",쇼킹부동산
194,미국 한국 기준금리 인하 시점은 언제일까,"['금리', '올해', '가능성', '대해', '미국', '내년']",쇼킹부동산
195,취업승진자산 증가했다면 금리인하 신청할 수 있어요  김소통의 1분 정책,"['금리', '인하', '요구', '금융', '회사', '정책', '신용', '상태']",대한민국 오늘정책
196,고객 알까 쉬쉬아는 사람만 주는 자기부담금 20200420뉴스데스크MBC,"['보험사', '판결', '부담', '자기', '생각']",MBCNEWS
197,이거 앞으로 절대 내지마세요 언제까지 당하고만 있을겁니까,"['위반', '할증', '과태료', '때문', '보험료', '할인', '범칙']",1분미만
198,구리시민들 다 모여 가보자고 배달특급,['시장'],경기도주식회사
199,팩트와이 자이언트 스텝 미국에선 안 쓰는 한국산 용어  YTN,"['표현', '용어', '경우', '미국', '스텝', '울트라', '인상']",YTN
200,미국 기준금리를 예상하는 방법  자이언트 스텝 빅스텝 울트라 자이언트 스텝 금융용어 이해하기  금융권 취업 필수 상식  퍼센트퍼센트와 베이시스포인트BP,['미국'],금동윤의 황금항아리
201,자막뉴스 도 힘든데 유럽까지한국 배터리 초긴장  YTN,"['미국', '보조금', '우리', '관련', '발표', '입장', '광물', '규정', '전기차', '혜택', '유럽연합']",YTN
202,2023년 전기차 보조금 또 바뀐다불안한 정책 이래도 되나,"['미국', '지금', '우리', '우리나라', '브랜드', '얘기']",김한용의 MOCAR
203,내년 전기차 보조금 희한하네테슬라 벤츠 잡고 현대기아차 띄우는 절묘한 정책,"['정책', '깡통']",김한용의 MOCAR
204, 전기차 보조금 16개 차종 공개현대차기아는 빠져  YTN,"['전기차', '미국', '북미', '배터리', '보조금', '공장', '조립', '종이', '대상']",YTN
205,풀영상 론스타 분쟁 2억 1650만 달러 배상 판정법무부 취소 신청 검토한동훈 법무부 장관 론스타 분쟁 결과 관련 브리핑8월 31일 수KBS,"['정부', '판정', '대해', '공개', '절차', '이번', '중재']",KBS News
206,이슈한판 피 같은 세금 2925억 물어야정부 론스타 판정 적극대응  연합뉴스TV YonhapnewsTV,"['판정', '한번', '때문', '소송', '관련']",연합뉴스TV
207,론스타 먹튀 스티븐 리 17년만에 미국서 체포법무부 신속히 송환범죄인 인도 재판 뒤 한국 송환이슈 2023년 3월 6일월KBS,"['이제', '지금', '소송', '분쟁', '우리', '투자', '조건']",KBS News
208,에디터픽 투자 귀재 버핏 폭탄발언미국 경제 초토화 상황  YTN,"['달러', '문제', '걱정', '우리', '환율', '한국은행', '미국', '이면']",YTN
209,지금 미국에 어린 부자들이 많아진 이유,"['영상', '경제']",알간지Alganzi
210,똥 좀 쌀 줄 아는 미국 리먼 사태 쉽게 총정리,"['규제', '개인']",지식한입
211,금리를 이보다 더 쉽게 설명할 순 없다 아직도 정복 못한 금리를 알고 싶다면  돈워리스쿨,"['신문', '기사', '우리', '주가', '하락']",스브스뉴스 SUBUSUNEWS
212,매월 35만원 이 주식 사세요 나중에 19억이 됩니다 수페TV,"['이제', '시간', '변화', '투자', '노동']",김작가 TV
213,몰아보기 쏟아지는 부동산 매물의 의미 역전세난 본격화 시점은 하반기 부동산 시장 전망 ft 이광수 광수네복덕방 대표 김기원 리치고 대표 미드나잇초대석경제자유살롱SBS,"['이제', '내년', '지역', '진짜', '반등', '부동산', '정도', '하락', '다시', '지금', '금리']",SBS 뉴스
214,전세버스 대란 현실화기사가 없어요ㅣMBC충북NEWS,"['기사', '코로나', '버스', '전세버스', '업계', '노선', '충북']",MBC충북NEWS
215,6월 서울아파트의 엄청난 역전세 대란 시작될 것 늘어날 아파트 전세 사기 깡통전세  서울 아파트 상승한다는 뉴스가 가짜인 이유ㅣ한문도 교수,"['지금', '정부', '시장', '사람']",815머니톡
216,8월부터 전세시장 큰 변화 일어납니다 곧 이렇게 됩니다 박합수 2부,"['시대', '강원도', '하반기', '얘기', '포항']",월급쟁이부자들TV
217,9월부터 온다는 역전세 대란정부 빚을 또 빚으로 와이즈픽  YTN,"['뉴스', '해결', '규모', '국가', '가계부채', '우리나라']",YTN
218,한화그룹 현암 김종희 회장 탄생 100주년 기념 영상,"['우리', '불꽃', '도전', '혁신', '국가']",한화TV (Hanwha TV)
219,우주에 베팅한 한화그룹 왜 한화시스템 한화에어로스페이스 쎄트렉아이 투자포인트  허란의 경제한끼  정의훈 유진투자증권 애널리스트,"['우주', '국내', '산업', '부분', '매출', '발사']",한경 글로벌마켓
220,마켓줌인 한화그룹 지배구조 개편 임박 최대 수혜주는  머니투데이방송 증시 증권,"['현재', '지배', '구조', '개편', '가장', '설루션']",MTN 머니투데이방송
221,시행 1년 남은 여성임원 할당제상장법인 60퍼센트 여성임원 0명  KBS 20210806,"['여성', '임원', '기업', '인력', '선임', '상장법인']",KBS News
222,임원 출신과 스타트업 직원이 말하는 민간기업 여성이사 의무할당 YES or NO,"['생각', '말씀', '지금', '이제']",동아일보
223,정부 유휴노후 국유재산 매각새 건물 속여 파는 도둑질 정책최배근 취임 100일 위기의 골든타임국민의힘 앞날은이언주최민희 김어준의 뉴스공장,"['이제', '지금', '선택', '민주당', '통합', '대표']",TBS 시민의방송
224,똘똘한 건물 한채로 노후를 인수가 1억5천만원  월세 648만원,"['건물', '부동산', '투자', '인구']",부동산 TV 호야
225,한눈에 이슈 지구 존폐 10년 내 결정 유엔의 섬뜩한 경고우리 대응은  KBS 20230322,"['기후', '문제', '보고서', '해결', '위기', '에너지', '소비', '이번', '이제']",KBS News
226,너무 충격적인 IPCC 보고서 30개월 안에 아무것도 하지 않으면 인류는 정말 멸망이라고,"['무료', '동안', '오디오북']",리뷰엉이: Owl's Review
227,청소년 대상 지구온난화 주범이 육식이라고,"['우리', '지구', '세계', '나라', '채식']",광주광역시교육청
228,함께 실천해요 온실가스 줄이는 생활 습관  환경부,"['사용', '온실가스']",환경부
229,다큐S프라임 기후 위기 스페셜  인류에게 보내는 지구의 경고  YTN 사이언스,"['인류', '지구', '탄소', '기술', '상승', '환경', '위해', '영향', '변화']",YTN 사이언스
230,공유 전동 킥보드 사용법 이용방법 및 가격 영상하나로끝 총정리,"['이용', '영상', '오늘', '코드', '비용', '사진']",누구나선불폰
231,Ep 5 민식이법특가법 공시족 그리고 공유 전동킥보드,"['모빌리티', '공시', '퍼스', '이후', '업체', '이용']",오석주 [Hobbes Oh]
232,원룸 전세 사기 이렇게 칩니다 책 전세금을 지켜라가 출간되었습니다,"['보증금', '기억', '우선', '변제', '신고', '이사', '확정', '일자', '배당']",덕방연구소
233,전세 안전판 전입신고확정일자 모두 뚫렸다 9시 뉴스  KBS 20230308,"['전세', '임대', '보증금', '위조', '오피스텔', '전입']",KBS News
234,실제 녹음 반말로 전세 보증금 못 주겠다고 하는 집주인 참교육 하기,"['지금', '일단', '얘기', '사장']",비지이지TV
235,ET 믿고 거래했다가 집 날렸습니다등기부등본을 믿지 마세요  KBS 20221121,"['보험', '권리', '전세', '확인']",KBS News
236,직접 1억을 사기 당하고 알게된 전세사기의 모든 것,"['계약', '확인', '사람', '소유권', '주소', '때문', '등기', '전세', '권리', '관계', '표시']",호갱구조대
237,서울 부부 노후 적정 생활비 월 252만원  연합뉴스TV YonhapnewsTV,"['노후', '준비']",연합뉴스TV
238,손바닥경제 세계생활비지수 순위 발표서울은 몇 위,"['물가', '계속', '정부', '한국']",SBS Biz 뉴스
239,서울 외국인 생활비 비싼 도시 11위  연합뉴스TV YonhapnewsTV,"['도시', '조사']",연합뉴스TV
240,팩트체크 이재명 vs 전원책 법인세 실효세율 설전,"['얘기', '오늘', '토론']",JTBC News
241,법인 대표님들의 급여 얼마로 책정하면 좋을까요이원정 회계사,"['금액', '세율', '급여', '회사', '활용', '보험료']",경제인회계인
242,G7 최저 법인세율 15퍼센트글로벌 IT기업 매출 발생국에서 세금 납부 합의  YTN,"['합의', '법인', '재무', '장관', '글로벌', '기업', '세율', '위해', '이번', '국제', '과세']",YTN
243,내게 맞는 부동산 투자유형 찾기6  부동산매매 법인사업자법인세,"['법인', '양도', '이제', '경우', '가지', '주택', '개인', '가면', '사업']",세금의 모든것 - 가감세무TV
244,일본반응블룸버그 발표 대한민국 혁신국가 세계 2위 일본은 10위권 밖으로 퇴장,"['한국', '일본', '혁신', '수년', '세계']",베이비버그 BabyBug
245,한국은 왜 무엇에 베팅하는가 세계 첫번째 혁신국가Feat 블룸버그는 무엇에 주목했나,"['기사', '언론', '블룸버그', '상위']",K-Culture Voice
246,블룸버그 통신 한국 국가 경제 부도 순위 포함 발표 빚쟁이 젊음이들의 청춘별곡 다가온다,"['우리', '국가', '한국', '생산', '지금', '금융', '센터', '가입', '계속']",박 홍기 작가 TV 삶 테크
247,블룸버그 한국을 코로나 방역 모범 MVP 국가 지정하는데일본 본 받자는 의학교수 의견만쓰는 언론 제대로된 방역대책 속보는 송작가TV에서,"['지금', '국가', '정보', '치료', '확대', '우리']",송작가TV
248,블룸버그 세계에서 가장 혁신적인 국가는 한국,['한국'],연합뉴스TV
249,최대 4억 무이자대출에서 191퍼센트 정부지원 29가지 총집합 초저금리 대출 방법 알려드립니다,"['금리', '창업', '상공', '대출', '다음', '지원', '대상']",복지마블TV [Welfare Marble]
250,오늘부터 생애 첫 주택 살 때 집값 최대 80퍼센트 대출 가능  YTN,"['규제', '상환', '때문', '대출', '원리금']",YTN
251,2023년 바뀐 디딤돌대출 쉽게 설명했어요 영상보고 저금리상품으로 집사세요 영상중에 신혼부부생초 2자녀 소득 7천만원까지가 해당입니다 7천넘으면 안됩니다 ,"['보금자리', '이용', '디딤돌', '특례', '대출', '조건', '이제', '경우']",레오대출연구소
252,입출금통장 금리가 연 5퍼센트 현 시점 혜택 제일 좋은 월급통장 6종 추천,"['추천', '서비스', '통장', '이용', '신청', '하나']",개념있는 희애씨
253,한화솔루션009830 온실가스 배출량 기준 8월 초안 대비 대폭 상향테마IN이슈 20211019,"['부분', '설루션', '대감']",이데일리TV
254,박란희의 TalkTalk 한국전력 8435억 온실가스 배출권 소송전 벌어지나,"['대해', '배출', '문제', '정부', '이야기', '기준']",임팩트온
255,굳세라 지구야 온실가스 배출이 우리나라의 기후대를 바꾼다고요,"['기후', '아열대', '우리나라', '구분', '기준', '기후변화', '지역']",대한민국 기상청
