row_id,내용,상세내용,주장/검증매체
27,세계가 러브콜 하는 한국농업 케냐 씨감자 프로젝트 고비사막의 딸기 프로젝트 황무지를 기회의 땅으로 농업이 미래다 2 20190903,"['부분', '우리', '공유', '자부심', '발전', '우리', '그동안', '발전', '도움', '세계', '보기', '우리', '시간', '발전', '해외', '종자', '은혼', '기술', '우리나라', '불과', '전만', '해도', '위해', '농업', '미래', '세계', '논어', '도움', '손길', '우리나라', '선진', '농업', '기술', '필요', '어디', '대한민국', '세계', '식량', '원조', '나라', '나라', '전원', '급변', '농업', '국가', '생존', '무한', '경쟁', '먹거리', '시작', '권력', '위협', '식량', '보티', '하우스', '웰다잉', '둘레', '뉴스', '그레이', '테마', '수가', '또한', '엔드', '리얼', '플랜', '이유', '이제', '풀림', '아비코', '부쩍', '롤라이', '이제', '아주', '멘트', '액션', '스위스', '라이', '리스', '서밋', '내야', '점수', '스페어', '비스트', '미학', '스토리', '패스', '카이', '스포츠', '스윙', '골드', '아이', '감수', '기운']",부산MBC
28,우럭에 농어까지 세슘 검출 오염수 붓는다는데 덜컥 뉴스 zipMBC 뉴스,"['여기', '손안', '기자', '오염수', '방류', '안전성', '인정', '할당', '사자', '모두', '안전성', '환경', '단체', '변국', '관련', '일본', '정부', '일본', '주민', '어민', '입수', '국회의원', '이야기', '달라', '자료', '측정', '우리', '평가', '모니터', '공개', '측정', '물질', '대폭', '무슨', '근거', '그게', '토의', '그게', '전제', '정보', '공개', '설명', '정도', '때문', '인체', '영향', '이이', '기존', '치의', '보신', '알프스', '처리', '완료', '일본', '자체', '처리', '완료', '방류', '오염수', '때문', '건데', '지금', '시청자', '가장', '방안', '심사', '원한', '도쿄', '전력', '제출', '원자력', '규제', '위원회', '우리', '치면', '방안', '확정', '일본', '측정', '자상', '물질', '대폭', '지금', '대응', '준비', '정부', '지금', '입장', '정해', '때문', '정해진', '우리', '도쿄', '전력', '마련', '기자', '일본', '추가', '얘기', '앞서', '리포트', '등장', '미국', '과학자', '시간', '절차', '때문', '의심', '시간', '때문']",MBCNEWS
29,기준치 180배 세슘 범벅 일본 우럭에 여야 반응은 뉴스 zipMBC 뉴스,"['도쿄', '뉴스', '현영준', '영향', '우려', '세계', '해양', '생태계', '오염수', '방률', '강행', '경우', '먹이사슬', '이정화', '때문', '이하', '수소', '일부', '물질', '물질', '제거', '방류', '정부', '다액', '제거', '시설', '방사성', '강행', '입장', '재차', '확인', '일본', '해양', '방류', '해양', '환경', '영향', '주지', '총리', '사람', '건강', '어제', '국가', '대표', '만난', '달라', '강조', '확인', '해양', '방류', '연기', '모든', '당사자', '안전', '참치', '주요', '어종', '영향', '오염수', '방출', '경우', '태평양', '도서국가', '포럼', '일본', '방사', '섬나라', '구성', '오세아니아', '파푸아뉴기니', '피지', '기도', '태평양', '섬나라', '일제', '반대', '입장', '방사', '오염수', '해양', '방류', '방침', '정부', '논란', '상황', '크레인', '세슘', '재작년', '벌꿀', '전량', '회수', '그레', '출하', '농어', '조합', '자체', '기준', '치인', '일본', '정부', '준치', '시내', '농어', '방사성', '물질', '세슘', '후쿠시마', '농어', '대표', '생선', '감칠맛', '일품', '일본인', '농어', '식감', '쫀득', '뉴스', '터널', '대사관', '전달', '행사', '진행', '오염수', '상징', '생수', '일본', '해양', '투기']",MBCNEWS
30,신장식의 뉴스 하이킥 후쿠시마서 180배 세슘 우럭 나왔는데도 국민의힘 민주당 괴담 탓 우리 어민들 피해 헬 마우스 장윤선 박지원 오윤혜 차민진 김영훈,"['심지어', '산불', '타인', '소통', '계기', '마련', '직업', '교육', '제대로', '사회', '도시', '외곽', '지역', '위치', '무색', '상당수', '시설', '장애인', '복지', '시설', '취지', '장애인', '사회', '구성원', '내용', '채택', '세계', '인권', '선언', '유엔', '총회', '인간', '존엄', '권리', '동등', '인권', '모든', '인간', '권리', '라디오', '연중', '캠페인', '의성', '여러분', '내일', '오염수', '방류', '반대', '이유', '설계', '고토', '사시', '박사', '원전', '내일', '하이킥', '일본', '원전', '방송', '이따', '원더풀', '라디오', '김현철', '하루', '음악', '쉼표', '잠시', '이스트', '포유', '검색', '포스코', '인터내셔널', '철강', '온라인', '거래', '스틸', '포유', '매출', '국내', '대한민국', '대표', '철강', '세상', '철강', '오픈마켓', '시대', '철강', '제품', '판매', '구매', '온라인', '철강', '온라인', '거래', '몰이', '스틸', '포유', '대한민국', '대표', '심사평가원', '의료', '건강', '보험', '유급', '모든', '의료', '병원', '어디', '복용', '공식', '딜러', '전시장', '확인', '대상', '사항', '지금', '링컨', '프로모션', '링컨', '에비', '트래블러', '키트', '증정', '이번', '기회', '선착순', '링컨', '부담', '에비에이터']",MBC 라디오 시사
31,신장식의 뉴스 하이킥 오염수 방류 초읽기 세슘 범벅 우럭 잡혔다 현충일 추념사 한미 핵 기반 동맹 격상 헬 마우스 김민하 전현희 용혜인장예찬 박래군,"['라디오', '캠페인', '오늘', '당신', '마음', '상처', '무심코', '언어', '폭력', '아이', '벌금형', '문자', '사람', '아동학대', '인정', '부모', '전달', '라면', '아이', '비난', '처벌', '런가', '아동학대', '운전자', '사람', '차량', '좌석', '아이', '실제', '최근', '판결', '처벌', '대상', '간접', '욕설', '주의', '학대', '행위', '내용', '아이', '채택', '세계', '인권', '선언', '유엔', '총회', '인간', '존엄', '권리', '동등', '인권', '모든', '인간', '권리', '라디오', '연중', '캠페인', '모두', '계속', '여러분', '내일', '하이킥', '내일', '저녁', '세상', '오늘', '하이킥', '여기', '방송', '이따', '원더풀', '라디오', '김현철', '하루', '음악', '쉼표', '잠시', '오픈마켓', '이스트', '포유', '검색', '포스코', '인터내셔널', '철강', '온라인', '거래', '스틸', '포유', '매출', '국내', '대한민국', '대표', '철강', '세상', '철강', '오픈마켓', '시대', '철강', '제품', '판매', '구매', '온라인', '철강', '온라인', '거래', '몰이', '스틸', '포유', '대한민국', '대표', '건강', '보험', '심사평가원', '의료', '의료', '의료', '모든', '의료', '병원', '어디', '복용', '공식', '딜러', '전시장', '확인', '대상', '사항', '지금', '링컨']",MBC 라디오 시사
32,후쿠시마 우럭 세슘 범벅 확인 괴담 선동 말라는 국민의힘 뉴스 zipMBC 뉴스,"['뉴스', '터널', '대사관', '전달', '행사', '진행', '오염수', '상징', '생수', '오염수', '해양', '투기', '반대', '기자회견', '단체', '녹색연합', '서울', '광화문', '일본', '대사관', '오늘', '효과', '억제', '수단', '판단', '때문', '가장', '잠정', '지체', '가량', '결의', '통과', '여당', '압박', '국회', '결의', '통과', '촉구', '국제', '해양법', '재판소', '제소', '오염수', '방류', '절차', '중단', '폐기물', '방사', '능이', '정도', '노출', '오염수', '후쿠시마', '후쿠시마', '바다', '오염수', '벌써', '우럭', '여러분', '우려', '현실', '반박', '이번', '세션', '보도', '대규모', '장외', '여론', '민주당', '지난', '주말', '부산', '자갈치시장', '한탄', '동승', '대목', '연중', '최대', '대목', '올해', '민주당', '선동', '공포', '수산업', '주장', '민주당', '오염수', '괴담', '유포', '여당', '우리', '어민', '원인', '가능성', '말씀', '물이', '우리', '바다', '정주', '어류', '얘기', '회심', '경우', '그게', '확인', '모니터링', '차원', '부분', '간혹', '저희', '원한', '확인', '초과', '방사성', '물질', '준치', '그냥', '일본', '언론', '보도', '먼저']",MBCNEWS
33,기댈 건 로또뿐 복권 판매량 역대 최고치,"['직장', '유지', '사람', '완역', '생각', '어찌', '잠재', '로또', '수의', '아뒤', '사표', '사람', '사람', '실제', '진짜', '보고', '오제', '경우', '실제', '당첨', '직접', '핫도그', '생각', '때문', '하니', '정도', '압도', '그게', '우리나라', '미국', '수천', '설문조사', '그냥', '직장', '계속', '유지', '의견', '정작', '첨자', '연산', '저희', '그냥', '당첨', '회사', '때문', '금액', '대해', '서도', '걱정', '선장', '도너', '입자', '로써', '이웃', '얘기', '저희', '이제', '집중', '그냥', '하트', '반드시', '번호', '한번', '확인', '열차', '추출', '때문', '로또', '사시', '반드시', '대해', '그냥', '해양', '확인', '상태', '이제', '지갑', '여기', '요다음', '그다음', '누가', '선물', '로또', '발생', '가장', '이유', '그냥', '그냥', '사고', '난해']",뉴스TVCHOSUN
34,로또 판매 증가 일확천금 팽배 괜찮은가,"['이야기', '요미', '장마', '왼쪽', '판매점', '운영', '사장', '일주일', '정도', '조소', '희망', '가지', '단평', '벨기에', '사실', '성격', '사시', '상품', '산길', '혹시', '로또', '조언', '마디', '소액', '재미', '말씀', '주머니', '행복', '말씀', '여자', '마리', '오시', '연령', '혹시', '저희', '업체', '이제', '전체', '생각', '지갑', '행복', '희망이', '분도', '가족', '사람', '여행', '상품', '라면', '기술', '분도', '계시', '오늘', '구조', '글쎄요', '보기', '사장', '생각', '우리', '벨기에', '로또', '이유', '어디', '상반기', '로또', '당첨', '금액', '판매', '달성', '오시', '상품', '때문', '기사', '이제', '예고', '가지', '마음', '사용', '그대', '아마']",KBS News
35,6조 원 넘보는 복권 판매량 코로나19 불황 탓 YTN,"['하나', '정규', '복권', '증가', '기록', '산업', '매출', '대비', '실제', '지난해', '우리나라', '사행', '일반', '얘기', '선조', '객체', '너희', '안감', '선후배', '총량', '가지', '문제', '정부', '관련', '합법', '창사', '행사', '산업', '수요', '복권', '카지노', '경마', '경륜', '사행', '고로', '확산', '정상', '영업', '대표', '로또', '열풍', '무려', '판매량', '급증', '경향', '라리', '복권', '상품', '강타', '미국', '금융위기', '여파', '한반도', '오히려', '곤두박질', '보건', '판매량', '대비', '마이너스', '외환위기', '직후', '연도', '복권', '판매', '실적', '직접', '대표', '불황', '상품', '복원', '담배', '쇠붙이', '전망', '박해', '돌파', '올해', '상반기', '복권', '판매량', '지난해', '사람', '여기', '창녀', '노래', '추천', '학생', '캄보', '치보', '시작', '가지', '내내', '사람', '별로', '모자', '얼마나', '사신', '오늘', '평일', '사진', '복권', '명당', '로또', '당첨', '다섯']",YTN
36,6조 원 넘보는 복권 판매량 코로나19 불황 탓 YTN,"['정규', '증가', '기록', '산업', '매출', '대비', '실제', '지난해', '우리나라', '사행', '일반', '얘기', '추선', '효과', '문제', '관계', '어안', '감천', '총량', '가지', '정부', '관련', '합법', '사행', '산업', '산업', '수요', '복권', '카지노', '경마', '경륜', '사행', '고로', '확산', '정상', '영업', '대표', '로또', '열풍', '무려', '판매량', '급증', '경향', '라리', '복권', '상품', '강타', '미국', '금융위기', '여파', '한반도', '오히려', '곤두박질', '보건', '판매량', '대비', '마이너스', '외환위기', '직후', '연도', '복권', '판매', '실적', '직접', '대표', '불황', '상품', '복권', '담배', '전망', '박해', '최고', '돌파', '올해', '상반기', '복권', '판매량', '지난해', '사람', '여기', '주포', '한번', '창녀', '노래', '내내', '사람', '별로', '모자', '얼마나', '사신', '오늘', '사진', '복권', '명당', '평일', '장로', '당첨']",YTN
