row_id,내용,상세내용,주장/검증 매체,label
73,블룸버그가 한국을 채무불이행 가능국으로 보고 있다,"['블룸버그', '국가', '한국', '개국', '가능성', '부도', '언급', '교수', '신흥', '포함', '조사', '부채', '위험', '순위', '기사', '나라', '채무불이행', '경제', '발언', '대한', '설명', '강세', '추미애', '법무부', '장관', '보고', '보도', '중국', '배근', '건국대', '경제학', '인터넷', '달러', '파산', '러시아', '스리랑카', '취약성', '스콧', '존슨', '이코노미스트', '디폴트', '때문', '대상', '취약', '채권', '미국', '우크라이나', '실제', '뒷받침', '세계', '라디오', '위기', '우려', '애초', '먼저', '국채', '신흥시장', '주요', '확인', '인터뷰', '이자', '평가', '의미']",추미애,0
74,4억 주택 기준 금리전환 대책 서울 혜택은 적다,"['주택', '혜택', '금리', '서울', '수도권', '정부', '대출', '기준', '금융', '대상', '변동', '고정', '역차별', '결과', '안심', '전환', '정책', '공사', '일부', '사람', '불만', '상대', '가격', '담보', '보금자리', '아파트']",온라인 커뮤니티 및 SNS,1
75,국내 판매되는 승용차의 평균 온실가스 배출량은 배출허용기준을 초과하고 있다,"['배출', '기준', '온실가스', '초과', '평균', '허용', '환경부', '판매', '자동차', '제도', '승용차', '에너지', '녹색교통', '실적', '달성', '업체', '공단', '관리', '국내', '탄소', '녹색', '시행', '강화', '이내', '감축', '성과', '제작사', '한국', '개사', '분석', '산정', '지적']",언론사 자체 문제 제기,1
76,현금서비스를 받으면 신용점수가 떨어진다,"['신용', '현금', '점수', '서비스', '사용', '하락', '개인', '카드', '고객', '흐름', '용평', '가사', '평가']",인터넷 커뮤니티,1
77,대세로 자리 잡은 1인 가구 행복도 낮다,"['가구', '행복', '가장', '연구원', '시민', '증가', '서울', '혼자', '보고서', '대세', '자리', '국회', '미래', '조선', '비즈', '보도', '조사', '결과', '분석', '생활', '지난', '최근', '대상', '소득', '이나', '경우', '이상', '대한', '사람', '사회', '환경', '프로그램']",언론보도,1
78,우리나라 1인당 전기 사용량이 세계 3위다,"['전기', '용량', '한국', '가정', '나라', '세계', '기준', '전력', '영국', '우리나라', '국민', '보도', '내용', '국가', '결과', '자료', '비교', '산업']",언론 보도 및 SNS,0
79,공공기관 적정 실내온도 28인데 윤석열 대통령은 21에서 회의했다,"['회의', '온도', '대통령', '공공기관', '실내', '에어컨', '센터', '금융', '적정', '진행', '당시', '여름철', '위원회', '회의실', '표시', '규정', '서민', '신용', '회복', '숫자', '대상', '신복위', '윤석열', '오전', '비상', '경제', '민생', '사진', '한쪽', '현재', '의무', '준수', '상황', '전력', '냉방', '중구', '프레', '주재', '공무원', '비판', '설정', '정부', '통합', '관리', '확인', '솔선수범', '강조', '언론', '수요']",인터넷 커뮤니티와 SNS 등 온라인 매체,1
80,수입소고기의 물가상승 기여도가 가장 높다,"['소고기', '수입', '물가', '기여', '상승', '품목', '축산', '정부', '관련', '돼지고기', '다른', '식료품', '자료', '보도자료', '관세', '정책', '단체', '경유', '휘발유', '국내']","기재부, 농식품부",0
81,유류세 인하보다는 유류비 바우처와 정유사 초과이득세가 실효적이다,"['유류', '인하', '정유', '가격', '실효', '초과', '정부', '대변인', '이득', '이익', '세금', '소득', '혜택', '주유소', '위해', '실제', '보도자료', '통해', '일각', '이번', '유사', '화물차', '운송업', '인터뷰', '올해', '일부', '이나', '지난', '영업']",이동영,1
82,서울회생법원의 주식코인투자 손실금 청산가치 배제 방침이 투기를 부추긴다,"['회생', '투자', '법원', '개인', '주식', '가상', '화폐', '투기', '신청', '조치', '채무자', '파산', '준칙', '손실', '비트코인', '탕감', '가치', '이번', '조장', '행성', '이나', '자산', '서울', '청산', '실무', '포함', '가능성', '예금', '출금', '경우', '코인', '절차', '설명']",언론보도,0
83,에어컨 전기료 아끼려면 계속 틀어야 한다,"['에어컨', '온도', '계속', '마다', '버터', '실외', '이면', '시간', '전기', '확인', '용법', '때문', '희망', '전력', '가동']","SNS, 온라인 커뮤니티",0
84,중고차 거래 시 매매 상사로부터 받은 자동차 성능점검기록부 믿어도 된다,"['중고차', '매매', '차량', '성능', '기록부', '소비자', '상태', '자동차', '문제', '점검', '거래', '피해', '서울', '확인', '대한', '딜러', '한국', '소비자원', '관련', '통해', '발생', '허위', '일요', '판단', '공업', '보험', '구매', '대해', '연간', '여부']",언론사 자체 문제 제기,1
85,지난 20년 동안에 중국의 무역흑자를 빼면 10년 정도는 무역적자로 전락한다,"['중국', '달러', '우리나라', '수출', '무역적자', '무역', '무역흑자', '대중', '무역수지', '기록', '적자', '흑자', '평균', '동안', '이후', '수입', '지난', '통계', '기조', '제외', '유지', '전체', '최대', '선언', '현실', '우려', '수교', '둔화', '산업', '한국', '상반기', '역대', '우리', '거론', '의존', '개월', '연속', '한중', '분석', '배근', '건국대', '경제학', '교수', '최근', '정도', '전락', '과거', '비중', '이상', '결정', '통상', '자원부', '협회', '부터', '경제']",최배근,1
86,어나니머스 권도형에 법의 심판 받게 할 것 경고했다,"['어나니머스', '유튜브', '해당', '영상', '계정', '권도형', '대표', '경고', '보도', '다른', '검토', '홍보', '심판', '언론', '이름', '직접', '계정은', '웹사이트', '통해', '암호', '화폐']",다수 언론 보도,0
87,중국 통한 수출 호황 시대 끝나가고 있다,"['중국', '수출', '우리나라', '비중', '유럽', '성장', '차지', '둔화', '통한', '호황', '시대', '시장', '정책', '대통령실', '경제', '통계', '경제성장률', '올해', '수입', '마드리드', '전환', '최상', '수석', '대안', '부터', '한국', '무역', '지난해', '가능성', '지난달', '필요', '주요', '국가', '연속', '다만', '협회', '확인', '영향', '세계', '전망', '인터뷰', '기록']",최상목,0
88,연장근로시간을 월 단위로 관리하는 제도가 도입되면 주당 최대 근로시간은 92시간까지 늘어난다,"['근로시간', '최대', '이상']",언론보도,0
89,한동훈 법무부장관 미국 출장시 비즈니스석 이용은 파격적이다,"['일등석', '장관', '노선', '이용', '비즈니스석', '예약', '출장', '보도', '파격', '항공', '미국', '한동훈', '외국', '클래스', '비즈니스', '예산', '대신', '관례', '퍼스트', '언론', '대한항공', '지난', '워싱턴', '절감', '규정', '행보', '항공사', '법무부', '인사', '좌석', '관련', '국내', '뉴욕', '국제선', '폐지', '부터']",언론 보도,0
90,연봉 3천 안 되는 20대 6억까지 대출 받을 수 있다,"['대출', '소득', '연봉', '청년', '초반', '백만', '평균', '주택', '맞벌이', '상환', '경우', '사례', '정부', '구입', '보도', '가계', '자의', '규제', '장래', '기사', '한도', '최대한', '금리', '따라서', '얼마나', '기준']",언론 보도,0
91,항공사가 손실 메우려고 항공권 가격 올렸다,"['운임', '항공권', '항공사', '판매', '항공', '가격', '좌석', '할인', '수요', '국제선', '유류', '할증', '공시', '대한항공', '제한', '기간', '공급', '상황', '정상', '왕복', '현재', '원대', '때문', '손실', '이유', '장관', '상한선', '점유', '위해', '적용', '인터뷰', '국토교통부', '사업', '신고', '일반석', '등급']",인터넷 커뮤니티,0
92,이전 대통령들은 재임 중 백화점 공개 쇼핑 안 했다,"['대통령', '백화점', '시장', '전통', '쇼핑', '김어준', '방문', '지난', '공개', '재임', '이전', '우리나라', '서울', '다른', '당시', '이상언', '주말', '목적', '주로', '마다', '자주', '정상', '문제', '발생', '비판', '발언', '개인', '현장', '공적', '경호', '역대', '박근혜', '이명박', '농산물']",김어준,1
93,전 세계 코인 투자자를 울린 권도형 대표는 국내에서 처벌을 받을 수 있다,"['법률', '화폐', '암호', '대표', '처벌', '권도형', '루나', '코인', '테라', '사태', '투자자', '형법', '국내', '투자', '관련', '특정', '가중', '유사', '행위', '규제', '법조', '전문가', '지난', '세계', '이번', '인정']",언론사 자체 문제 제기,1
94,금리 3퍼센트P 오르면 기업 절반 이자 못 낸다,"['기업', '금리', '한계', '이자', '일시', '영업', '이익', '절반', '증가', '보도', '외감', '비용', '변동', '상승', '다수', '언론', '영향', '자료', '전경련', '조달', '부담', '숙박', '경제', '현황', '경우', '추가', '결과', '인상', '지난해', '산업', '자비', '용이', '비중', '별로', '기준금리']",언론보도,1
95,경유 값 잡을 바이오디젤 확대 못 하는 이유 정유사 협조가 반드시 필요하다,"['바이오디젤', '효율', '비율', '확대', '결과', '연료', '탄소', '바이오연료', '교수', '유럽', '수준', '중립', '산업', '실험', '정부', '고려', '에너지', '연소', '경유', '혼합', '우리나라', '독일', '분석', '기술', '배출', '판단', '한국', '포함', '증가', '압력', '일부', '물질', '감소', '의문', '제기', '인터뷰', '사용', '이산화탄소', '감축', '기준', '온도']",산업통상자원부,1
96,합리적인 이유 없이 나이만을 기준으로 임금을 깎는 임금피크제는 무효다,"['임금', '이유', '피크', '연령', '합리', '고령자', '합의', '대법원', '용법', '차별', '판결', '근로자', '고용', '도입', '기준', '직원', '서울', '남부', '지법', '인천', '지방법원', '민사', '정년', '삭감', '기업', '업체', '무효', '판단']",언론사 자체 문제제기,1
97,김포공항과 인천공항은 고속전철로 10여분 거리다,"['인천공항', '김포공항', '속도', '공항철도', '후보', '계획', '이재명', '철도', '전철', '표정', '거리', '정도', '터미널', '노선', '시간', '현재', '이전', '이동', '급행', '인천', '오전', '자신', '페이스북', '국민', '공약', '관광', '영향', '해괴', '이준석', '국가', '구축', '또한', '국토교통부', '차량', '직통', '경우', '서울역', '계양', '이용', '대표', '설계', '발언', '고속', '직통열차', '단축', '최고']",이재명,1
98,1회용 컵 미반환 시 커피 값 인상 효과로 외식 물가가 상승한다,"['국민', '시행', '보증', '금제', '물가', '보증금', '환경부', '유예', '지난', '외식', '음료', '매장', '커피', '상승', '결과', '환경', '요청', '프랜차이즈', '미반', '인상', '효과', '반환', '영향', '회용', '예정', '정책', '피해', '소비자', '모두', '이나', '윤석열', '책임', '사용', '반납']",국민의힘,0
99,상장폐지 이후 정리매매 기간에 매도하지 않으면 더 이상 거래 방법이 없고 평가금액은 0원이 된다,"['거래', '매매', '주식', '평가', '금액', '장외', '상장폐지', '정리', '매도', '이후', '기간', '보유', '방법', '시장', '온라인', '상장', '종목', '결정']",SNS 및 인터넷 커뮤니티,0
100,산업기술 해외에 유출해도 솜방망이 처벌에 그친다,"['기술', '유출', '산업', '핵심', '국가', '확인', '보호', '최근', '해외', '처벌', '양형', '전자', '반도체', '기준', '통계', '지난해', '전기', '관련', '범죄', '사건', '특허청', '규모', '최대', '사법', '연감', '실제', '자료', '내용', '징역', '이하']",SNS 및 인터넷 커뮤니티,1
