row_id,내용,상세내용,주장/검증 매체,label
458,삼성증권 사태는 무차입 공매도,"['매도', '부총리', '사태', '주식', '제한', '이번', '실질', '삼성', '자본시장', '지적', '실제', '증권사', '문제', '금지', '시스템', '결과', '상태', '진행', '거래', '주가', '증권', '계좌', '공매도']",김동연,0
459,삼성증권 배당실수로 잘못 들어온 주식 팔아치운 직원들 횡령죄,"['직원', '매도', '관계', '발행', '주식', '적용', '인정', '증권']",법조계,1
460,대외경제정책연구원의 유럽 사무소 설치 예산을 전액 삭감했다,"['의견', '관련', '유럽', '요청', '예산', '국회', '발언', '편성', '반영', '예산안', '심사', '과정', '연구원', '설립', '사업']",김기식,0
461,북한 여행자 보험 상품 정말 없나,"['관계', '판매', '설명', '통일부', '상품', '남북', '취급', '보험', '부터', '보험사', '북한', '현지', '국내']",통일부,0
462,최저임금 인상은 경제에 악영향을 미친다,"['경제성장률', '전체', '영향', '상황', '최저임금', '지난해', '실질', '인상', '가운데']",발언인 없음,0
463,정부가 중소기업 취업 청년에게 연간 1000만원을 지원하면 연봉이 재직자보다 많아질 것이다,"['연봉', '취업', '지원', '경우', '연간', '청년', '중소기업', '정부', '이상']",언론 보도,0
464,합계출산율은 2018년 122로 올라설까,"['통계청', '감소', '가능성', '이후', '제시', '추계', '지난해', '인구', '올해', '기록']",통계청,0
465,담배값 인상 정책은 흡연율을 낮추는 효과가 없다,"['효과', '감소', '영향', '규제', '한국', '가격', '수준', '인상']",발언인 없음,0
466,에버랜드 땅값은 2015년 제일모직삼성물산의 합병과 무관하다,"['측은', '당시', '해명', '삼성', '영향', '표준', '보도', '내용']",삼성,0
467,청년내일채움공제 신청하면 2년간 회사의 노예,"['취업', '근로자', '공제', '금액', '전용', '지급', '청년', '중소기업', '기업', '정부', '이상']",발언인 없음,0
468,한국산 철강재가 미국 철강산업을 잠식한다,"['감소', '협회', '국산', '시장', '한국', '지난해', '산업']",미국철강협회와 철강제조협회,0
469,평창올림픽 정말 흑자일까,"['건설', '흑자', '수입', '위원회', '운영', '적자', '조직']",평창동계올림픽조직위원회,0
470,국민연금 소득대체율을 인상할 필요 있다,"['연금', '조정', '회원', '대체', '국민연금', '한국', '소득', '수준', '사회보장', '국제']",문재인,1
471,대기업이 총수의 지배력 확대를 위해 공익재단을 활용한다,"['보유', '주식', '확대', '조사', '운영', '대기업', '집단', '수익']",발언인 없음,0
472,유가 오르면 정유회사도 돈 번다,"['상승', '부문', '화학', '제품', '경우', '수입', '가격', '기업', '국제', '유사', '분야', '수익', '수요', '정유', '사의', '생산', '유가', '경유', '판매', '원료', '휘발유', '구조']",발언인 없음,0
473,정부 한국GM에 3조원 지원할까,"['기재부', '조건', '해명', '거부', '참여', '차관', '투자', '입장', '한국', '보도', '자료', '신규', '지원', '정부']",언론 보도,0
474,미국의 철강 통상압력 외교실책 탓인가,"['포함', '수입', '한국', '부과', '제외', '대상', '중국', '수출', '정부']",자유한국당,0
475,이건희 차명계좌에 과징금 2조 사실인가,"['계좌', '산정', '기준', '금융', '최대', '실명']",관련인 없음,0
476,편의점에서 로또 살 수 없다,"['편의점', '법인', '판매', '개인', '계약', '단계']",관련인 없음,0
477,법원이 재벌이나 대기업 총수 등 경제범죄에 대해 관대하다,"['분석', '양형', '경우', '회장', '결과', '사례', '대법원', '범죄', '이상']",관련인 없음,1
478,수소전기차 충돌하면 폭발할까,"['탱크', '폭탄', '에너지', '수소', '시험', '안전성', '자동차', '전기차', '사용']",관련인 없음,0
479,LG전자 중국 스마트폰 사업 포기했나,"['중국', '입장', '전자', '사업', '현지', '스마트폰']",관련인 없음,0
480,만경봉 92호 방남은 대북제재 위반인가,"['제재', '당시', '발표', '금지', '치가', '관련', '통일부', '위반', '대북', '정부', '한국', '이용', '조치', '예정', '대상', '북한', '인천']",관련인 없음,0
481,재건축 아파트 연한 연장에 따른 중과세가 효과가 있을까,"['가구', '재건축', '서울', '아파트', '정부', '강남']",관련인 없음,0
482,소상공인들이나 중소기업들이 일자리안정자금을 몰라 신청을 안한다,"['고용', '안정', '일자리', '보험', '자금', '신청', '지원', '공인']",정부 당국자,0
483,암호화폐 채굴로 월 천만원 고정수익 가능할까,"['블록', '투자', '화폐', '투자자', '암호', '수익']",관련인 없음,0
484,가상통화가 외환 유출 통로가 되고 있다는 주장은 사실일까,"['가상', '가능성', '해외', '통화', '거래', '국내']",관련인 없음,0
485,농촌 46퍼센트 최저임금 대상,"['통계청', '근로자', '미만', '경우', '근로시간', '분야', '진행', '최저임금', '조사', '반영', '장관', '부가', '임금', '종사', '인구', '대상', '수치', '통계']",김영록,0
486,케이뱅크 인가 과정에 특혜가 있었나,"['시행', '은행', '요건', '투자', '취급', '위반', '위원회', '카카오', '주주', '당시', '의견', '금융', '과정', '혁신', '평균', '내용', '문제', '의원', '특혜', '의미', '주가', '증권', '개정', '여부', '최대', '정책', '공동', '행사', '인터넷', '금융위']",케이뱅크,0
487,가상화폐 실명전환 거부하면 과태료 물어야 한다,"['가상', '계좌', '당국', '전환', '화폐', '거래', '실명']",금융당국,0
488,이건희 차명계좌에 과징금 못 매긴다는 정부 사실인가,"['금융', '실명', '이전', '대상']",최종구,1
489,종교인 과세는 정교분리 원칙에 어긋난다,"['자유', '시행', '종교', '국가', '종교인', '국민', '특혜', '인정', '과도', '한국', '의미', '헌법', '단체', '과세', '원칙', '활동', '규정']",개신교 종교인과세TF,0
490,미국의 법인세율 인하로 세계 각국이 법인세율 인하 경쟁을 하는데 한국만 법인세율을 인상해서 한국 기업들의 조세부담이 크다는 주장 사실인가,"['법인세', '세율', '한국', '기업', '인상']",법인세율,0
491,정부지원을 받는 한국형 가상화폐 출범,"['기사', '사진', '가상', '관련', '지원', '상태', '뉴스', '화폐', '보도', '행사', '언론', '사업', '정부']",관련인 없음,0
492,상위 20개 공항중 인천만 비즈니스 패스트트랙 없다,"['적용', '상위', '도입', '구매']",대한항공,0
493,향후 5년 172조원 적자,"['노무현', '재정', '적자', '문재인', '정부']",황교안,0
494,한국은 정말 조세회피처인가,"['제도', '한국', '조세', '투자']",유럽연합,0
495,종교인 과세의 세부 사항을 규정한 소득세법 시행령 종교인에 대한 특혜라고 볼 수 있을까,"['종교', '종교인', '지급', '소득', '과세', '활동', '내용']",기획재정부,1
496,종교인 과세 기준절차 불명확하다,"['종교', '종교인', '절차', '기준', '과세']",김진표,0
497,가상화폐 해킹은 가능한가,"['가상', '블록', '화폐', '체인', '정보']",관련인 없음,1
498,한국산 세탁기 저가 공세로  시장 침해 했다는 월풀 주장 사실일까,"['영업', '점유', '상승', '삼성', '제품', '수입', '시장', '업체', '가격', '지난해', '올해', '포인트', '전자', '피해', '결정']",월풀,0
499,이해진 전 네이버 이사회 의장 구글 세금안내고 고용없다,"['고용', '규모', '광고', '한국', '생각', '관계자', '기업', '공식', '국내', '매출', '역차별', '지난달', '마련', '문제', '결과', '검색', '의장', '세금', '비판', '발언', '업계', '시장', '코리아']",이해진,0
500,문재인 대통령이 KEB하나은행 문제에 관심을 갖고 조치를 취해달라는 금융노조의 요청에 즉석에서 대응을 지시했다,"['문제', '노조', '부처', '당시', '발언', '청와대', '요청', '각종', '회장', '위원장', '인사', '대통령', '금융', '정부', '관계자', '대응']",금융노조,0
501,대한민국 대기업은 고용을 적게 한다,"['고용', '해석', '한국', '대기업']",관련인 없음,0
502,주유소 기름값 국제유가 따라 움직일까,"['상승', '경우', '석유', '제품', '가격', '관계자', '국제', '국내', '주유소', '유사', '영향', '추이', '반면', '소비자', '정유', '공급', '유가', '판매', '반영', '변동', '인상']",관련인 없음,0
503,자신의 신용등급이 궁금해서 호기심에 신용조회 해보거나 신용카드 신규 가입 대출 의뢰 등을 할 때 신용조회를 하게 되는데 신용조회를 하면 신용등급이 하락하나,"['경우', '대출', '평가', '이상', '신용', '상환', '조회', '정보', '기록', '신용등급', '출금', '하락', '연체']",관련인 없음,0
504,김영란법 시행으로음식점에서만 8조5천억원의 매출 감소가 전망된다,"['전망', '매출', '시행', '조사', '한국', '연구원', '보도자료', '보고서', '이상']",한국경제연구원,0
505,특수학교가 들어서면 집값이 떨어진다,"['경우', '가격', '주택', '가운데', '반대', '수가', '발전', '공시가격', '부동산', '최근', '서울시', '교육', '집값', '지역', '교육부', '시설', '통계', '주민', '센터', '이후', '전국', '공동', '설립', '학생']",관련인 없음,0
506,통상임금의 정의가 법률적으로 백지상태라는데 사실일까,"['근로자', '통상', '금액', '지급', '수당', '임금', '규정']",관련인 없음,1
