row_id,내용,상세내용,주장/검증매체
79,청약저축 금리 28퍼센트로 인상정책 대출 금리도 올려,"['금리', '청약', '대출', '통장', '저축', '주택', '혜택', '포인트', '예금', '기금', '최저', '배우자', '보유', '기간', '인정']",연합뉴스TV
80,주택 매매 심리 상승국면 전환전세도 하강서 보합으로 집슐랭,"['포인트', '심리', '지수', '상승', '전국', '주택', '국면', '매매', '시장', '소비', '전환', '전월', '개월', '하락', '서울', '위주', '부동산', '연구원', '기록', '이후', '보합', '지난달', '경기']",서울경제
81,농민단체 쌀값 폭락 조장 정부양곡 방출 계획 철회를,"['정부', '쌀값', '광주', '농민', '방출', '연맹', '시장', '수확']",뉴시스
82,정부 양곡 5만 톤 방출 농민 원칙없는 결정 불만,"['재생', '방출', '농민', '설정', '해상도', '수확']",전주MBC
83,3만 원 권 지폐는 왜 안 나올까한국만 이 체계 따른다,"['체계', '액면', '화폐', '우리나라', '생각', '국가', '우리', '지폐', '시작', '이제', '이나', '사용', '거래', '비용', '도입']",SBS
84,여당의 무용론 여당의 육성론지역화폐 아이러니 리즈,"['지역화폐', '정책', '지자체', '인천', '캐시', '활성화', '정부', '올해', '국고', '여당', '효과', '혜택', '예산', '가맹', '지원', '소속', '발행', '경제', '규모', '때문', '매출', '비율', '국민', '카드', '지역', '나선', '여야', '조정', '한도', '만큼', '확대', '상생', '거래']",더스쿠프
85,출시 100일 나이트크로우 매출 상위권위메이드 장기 흥행 노린다,"['위메이드', '나이트', '이용자', '이벤트', '서버', '출시', '그룹', '성화', '플레이', '서비스', '엔진', '이상', '개발', '출석', '보상', '레벨', '기념', '제작']",아이뉴스24
86,40만원 싸진 갤Z폴드3Z플립3 오늘부터 예판최대 110만원 중고폰 보상,"['갤럭시', '제공', '예약', '구매', '폴드', '플립', '개통', '부터', '삼성', '서비스', '구독', '추첨', '통해', '쿠폰', '전자', '더블', '최대', '제휴', '브랜드', '개월', '경품', '증정', '진행', '혜택', '골프', '또한', '구성', '커버', '전원', '이동통신', '예약판매', '뉴스', '소비자', '중고', '보상', '프로그램', '인기', '할인', '프리미엄', '케이스', '액세서리', '패키지', '키트', '백화점', '상품권', '방송']",뉴스1
87,착한가게친환경한정판 휘소가치엔 아낌없이 지갑 연다,"['세대', '소비', '자신', '명품', '가치', '이나', '능력', '구매', '전기차', '치킨', '통해', '업체', '소비자', '영향력', '행사', '지난해', '브랜드', '생각', '기준', '친환경', '가격', '신조어', '품질', '시장', '가치관', '대가', '박스', '환경', '기자']",조선일보
88,관찰카메라 24 2021  소비 트렌드 보상소비를 하는 MZ세대 관찰,"['소비', '관찰', '음식', '보상', '채널', '연출', '푸드', '스타일', '리스트', '수도', '광고', '카메라', '명품', '백화점', '편집']",채널A
89,뉴욕증시 채권금리 상승에 하락분당 흉기난동에 14명 부상 모닝브리핑,"['경찰', '관련', '업체', '금리', '하락', '국채', '지수', '오늘', '심사', '영장', '의원', '뉴욕', '장기', '거래', '흉기', '살인', '예고', '전날', '오후', '혐의', '상황', '회의', '국회', '누락', '시공', '소나기', '증시', '상승', '난동', '사건', '체포', '대책', '긴급', '철근', '설계', '감리', '수사', '단지', '위반', '의혹', '청구', '기온']",한국경제
90,부모 10년 간호해 재산 상속받았는데연락 한통 없다가 소송건 친누나,"['누나', '소송', '유류분', '유산', '부친', '신장', '재산', '상속', '판결', '재판', '지급', '모친']",파이낸셜뉴스
91,다른 여자 생겼냐 묻자 그렇다양육비도 안 주고 상속 부동산도 처분한 남편,"['재산', '남편', '상속', '시부모', '분할', '부동산', '포함', '대상', '혼인', '경우', '사진', '양육비', '별거', '관계', '이후']",서울경제
92,집값 떨어진 지금이 상속증여 기회  낮아진 감정평가 유리 지갑을 불려드립니다,"['가격', '부동산', '평가', '과세', '상속', '시가', '증여', '감정평가', '증여세', '주택', '재산', '방식', '부담', '절세', '방법', '공시가격', '해당', '산정', '자산', '거래', '세금', '정부', '가액', '당국', '상속세', '일부', '세법', '대한', '관심', '부터', '개별', '경우', '개월', '감정', '건물', '개정', '고민', '관청', '시장']",매일경제
93,상속주택 팔 땐 피상속인상속인 보유기간 통틀어 계산해 세율 적용,"['상속', '주택', '양도', '금액', '경우', '상속세', '보유', '계산', '취득', '적용', '시일', '기간', '양도소득세', '과세', '신고', '기한', '상속인', '개시', '부터', '개월', '이내', '납부', '세액', '결정', '매도', '부분', '피상', '속인', '대해', '일반', '공제', '세율']",한국경제
94,빌라왕 사망후 9개월상속문제 정리안되면 특별법도 무용지물,"['상속', '피해자', '재산관리인', '보증', '보험', '선임', '입자', '문제', '전세', '미가', '빌라', '주택', '보증금', '절차', '업무', '사망', '피해', '계약', '순위', '임대', '가입', '경매', '사기', '해지', '포기', '연합뉴스', '기자', '통보', '가입자', '상속인', '차원', '서울', '해결', '특별법', '법원', '구제', '관리인', '범위', '반환', '진행', '조치', '재산', '대한', '대위변제', '경우', '대상', '청구', '세종', '상황']",연합뉴스
95,이마트24 해외 유명먹거리 확대구운땅콩볼제로음료 출시,"['상품', '땅콩', '제로', '해외', '이마트', '직소', '행사', '확대']",뉴스1
96,WHO도 제로 인기 못 멈췄다제로칼로리무설탕 제품 인기 여전,"['구매', '제로', '카테고리', '음료', '대비', '아스파탐', '제품', '롯데', '탄산음료', '설탕', '칼로리', '가량', '버스', '분석', '증가', '전체', '감소', '고객', '결과', '발암', '가능', '물질', '수요', '경우', '기간', '상반기', '식품', '비교', '분류', '시장', '규모', '정도', '수준', '회복']",강원도민일보
97,단독정부가 깨부순 화물기사의 삶안전운임제 사라진 결과는 벼랑 끝,"['운임', '화물', '안전', '기사', '연대', '일몰', '정부', '컨테이너', '지난해', '운송', '운행', '화물기', '지난', '조사', '화주', '송사', '파업', '수입', '총파업', '경기', '화물차', '운수', '노조', '다시', '사의', '시멘트', '기지', '기자', '사가', '제도', '공공', '적용', '원가', '유류', '현장', '표준', '실태', '아무', '의왕', '남행', '거래', '부터', '폐지', '요구', '민주', '노총', '타이어', '기준', '감소', '매출', '차량', '업체', '유가', '시급', '업무', '규제', '정글', '대책', '오후', '자신', '명세서', '우리', '노동', '도로', '위협', '상황', '기존', '품목', '응답', '위원회', '결과', '비용', '대안', '보조금', '강요', '이후', '개시', '명령', '확대', '중간', '착취', '부활', '생계', '과로', '목소리', '이상', '시간', '도입', '지속', '개월', '지금', '서울', '졸음', '결정', '배차', '운전', '조건', '방치', '지적', '분석', '자료', '현재', '삭감', '국토부', '노동시간', '최저', '고씨', '탄압', '강제', '발의', '하루']",경향신문
98,검찰 공정위 조사 방해 혐의 화물연대 공정거래법 위반으로 기소,"['화물', '연대', '조사', '공정위', '사업자', '검찰', '기사', '공정거래법', '노동', '단체', '판단', '노조', '혐의', '적용', '기소', '노동자', '형태', '현실', '거래', '방해', '대가']",경향신문
99,하청사 화물 운전기사 제각각 유가연동 기준에 한숨,"['유가', '기준', '하청', '포스코', '회수', '노동자', '보조금', '업체', '대한', '화물', '입찰', '올해', '플로', '특수', '고용', '적용', '수익', '전남', '거리', '수준', '지급', '하루', '목소리', '운송', '기사', '내용', '운전기사', '화물차', '운행', '연동제', '지난해', '동료', '입장', '대해', '개선']",노컷뉴스
100,부산항만공사 육상화물 운송거부 대비 토론훈련 실시,"['화물', '부산', '육상', '운송', '거부', '사태', '발생', '기관', '항만', '집단', '대응', '훈련', '지난해']",아시아경제
101,홍콩 민주투사 네이선 로  망명 승인받아  긴장고조,"['홍콩', '영국', '정부', '신청', '시민', '망명', '보안법', '주민', '시행', '로이터', '이민', '주택']",한국일보
102,사유재산권 보호 투사 된 이언주 무소속 의원,"['의원', '정책', '정부', '자유', '소액', '주주', '시장경제', '지하상가', '지난', '나선', '설명', '한국']",한국경제
103,불법공매도 투사 김병욱 잘못된 정보 재생산 발끈 왜,"['공매도', '의원', '불법', '대차', '차입', '제도', '시스템', '거래', '처벌', '정보', '시장', '기자', '뉴스', '민주당', '국회', '정무', '차단', '방지', '사전', '실시간', '조항', '개인']",머니투데이
104,대표이사가 된 전대협 투사들,"['이철상', '김종식', '사업', '대표', '조성원', '사람', '영화', '통일', '의장', '현재', '위해', '시절', '모두', '휴대폰', '학생', '전대협', '정식', '대표이사', '활동', '오마이', '뉴스', '부터', '자신', '조국', '학생회장', '문화', '부장', '플래시', '하이', '프롬', '생산', '애니메이션', '과거', '미래', '역사', '학생운동', '체험', '북한', '통해', '시장', '하나', '스스로', '정권', '대상', '서울대', '경희대', '총학생회', '다른', '예술', '카메라', '브이케이', '인근', '박승희', '민족', '후배', '한국', '항쟁', '연행', '회사', '근무', '강경대', '다시', '역시', '기도', '세상', '생각', '정치', '광주', '아버지', '마음', '참여', '웃음', '개발', '스트로', '노즐', '세계', '감동', '순간', '황진이', '판권', '가장', '바람']",오마이뉴스
105,롯데칠성 빅썸바이오 지분 추가 인수스타트업 빅썸 만들까,"['롯데', '바이오', '음료', '빅썸', '인수', '옵션', '행사', '스타트업', '대표', '건강', '기능', '식품', '영업', '주주', '보유', '대해', '가능성', '자산', '주간', '유통', '칠성', '성장', '투자', '인정']",비즈워치
106,연이은 어닝쇼크 굴레매각으로 몸집 줄이는 CJ ENM,"['매각', '미디어', '핵심', '메조', '부문', '자회사', '올해', '다이아', '자산', '실적', '하이브', '사업', '매출', '추진', '악화', '적자', '인수합병', '시장', '최근', '각처', '빌립', '보유', '그룹', '레이블', '회사', '웨이', '음악', '플랫폼', '기준', '기록', '영업']",이코노미스트
107,한화 스타트업 투자 쉽지 않네,"['한화', '투자', '배양육', '설루션', '뉴에이지', '미츠', '니콜라', '개발', '사업', '체육', '미국', '스타트업', '그룹', '수소', '규모', '연구소']",매일경제
108,스타트업들 헐값에 지분 넘겨 버틴다,"['투자', '시장', '펀드', '구주', '스타트업', '자금', '매각', '자금난', '신주', '중이', '업계', '발행', '유통', '관계자', '회수', '금리', '경기', '위축']",헤럴드경제
