row_id,내용,상세내용,주장/검증매체
106,부분 수리 어려운 전기차 배터리고객보험사 부담,"['장기', '경우', '통일', '손상', '사고', '전체', '차원', '정비', '도입', '업체', '가치', '처리', '지원', '자동차', '필요', '마련', '사용', '문제', '작용', '기술', '국가', '진단', '소비자', '확립', '기준', '교체', '보험', '보험료', '확대', '보험사', '재사용', '활성화', '배터리', '부담', '예측', '보고서', '전기차', '정부', '관련', '평가', '시장', '산정', '위원', '제조', '손해', '비용', '정책', '재활용', '수리']",아시아경제
107,에바 전기차 화재감지 충전기 조달청 혁신 시제품 지정,"['선정', '화재', '세계', '제품', '지정', '설루션', '기관', '탑재', '구매', '혁신', '사업', '전기차', '최초', '충전기']",뉴시스
108,소비자원 냉기 안나오는 미니 에어컨 해외직구 주의,"['판매', '에어컨', '해외', '소비자', '소비자원', '쇼핑몰']",채널A
109,공정위 5G 거짓광고 의결서 법원 송부소비자 민사소송 활용 기대,"['부당', '소비자', '공정위', '광고', '실제', '사가', '속도', '서비스', '이동통신']",파이낸셜뉴스
110,UNIST 중간광고가 더 잘 기억나는 이유부정적 감정 때문,"['영상', '기억', '중간', '교수', '부정', '연구', '결과', '실험', '울산', '광고', '콘텐츠', '동안', '형성', '감정']",연합뉴스
111,이 놀이 자석 있다면 주의하세요소비자 안전 주의보 발령,"['판매', '어린이', '사용', '소비자', '제품', '안전', '소비자원', '표시', '사고']",MBN
112,안성 최중심에 1군 브랜드 민간임대주택 9월 공급 예정,"['민간', '지구', '임대', '교통', '물류', '이마트', '세대', '분양', '거주', '조성', '이용', '방식', '개발', '공급', '반도체', '최고', '안정', '주거', '아파트', '예정', '청약']",아시아경제
113,부부 각각 1채 보유땐 종부세 중과세율 면제,"['국세청', '보유', '경우', '과세', '올해', '주택', '종전', '종부세', '조정', '해제', '세율', '특례', '일시', '지역', '기준', '구입', '부담', '세액', '혜택', '공제', '세금', '적용', '최대', '신규', '대상', '중과']",매일경제
114,산업부 오는 25일까지 프랑스 정부에 전기차 보조금 의견 전달,"['배출', '산업부', '기업', '산업', '개편안', '프랑스', '내용', '점수', '생산', '합산', '기준', '보조금', '전기차', '정부', '재료', '탄소', '업계', '산정', '재활용', '대상']",헤럴드경제
115,EU 쏟아지는 규제 폭탄에K배터리 비명,"['신고', '경우', '유럽', '회수', '기회', '공급망', '수도', '법안', '한국', '특정', '의무', '기업', '산업', '법인', '핵심', '변호사', '영향', '활용', '조사', '최근', '발효', '무역', '업체', '글로벌', '구성', '조달', '마련', '원자재', '사용', '목표', '작용', '경쟁', '가능성', '국가', '실사', '생산', '규제', '법무', '리튬', '부터', '확대', '전략', '배터리', '보조금', '코발트', '반도체', '재생', '탄소', '판매', '공개', '대표', '설명', '원료', '적용', '시장', '지급', '예정', '재활용', '대상', '중국', '환경']",아시아경제
116,게시판 산업부 신통상규제 설명회EU 핵심원자재법 등 설명,"['자원부', '통상', '설명', '산업', '대응']",연합뉴스
117,산업부 EU 신통상규제에 대한 기업 대응 역량 강화 지원,"['통상', '설명', '규제', '강화', '지원', '기업', '대응']",데일리안
118,냉동실 닭가슴살 전자레인지 해동하면 안 된다고,"['고기', '냉동', '해동', '위험', '가슴', '세균', '냉장', '손실', '식품', '위생']",헬스조선
119,만두가 남았다 냉동식품 해동했다 다시 얼려도 된다,"['경우', '생활', '품질', '조리', '이번', '작업', '냉동', '라면', '해동', '안전', '세균', '분할', '일반', '식약처', '내용', '사용', '가구', '방송', '향상', '보관', '위생', '영업', '부분', '개정', '판매', '원료', '가정', '차이', '용량', '냉장', '일시', '허용', '식품']",YTN
120,명절 장보기 냉장 필요 없는 식품농산물냉장식품육류어패류 순,"['감염', '육류', '경우', '제품', '음식', '손상', '주의', '표시', '수산물', '의약품', '조리', '섭취', '성분', '운반', '온도', '방치', '냉동', '명절', '해동', '기한', '안전', '세균', '방지', '준비', '사용', '이상', '농산물', '상온', '식품', '시간', '구입', '음식물', '소비', '증상', '상태', '배송', '보관', '구매', '확인', '우려', '의사', '온라인', '오염', '유통', '방법', '재료', '복합', '판매', '여부', '채소', '냉장', '사항', '상담', '발생']",ZDNet Korea
121,재건축부담금실거주의무폐지 개정안 1년간 낮잠,"['재건축', '법안', '의무', '사업', '주택', '발표', '국토', '이익', '분양', '거주', '논의', '내용', '폐지', '국회', '환수', '부담', '개정안', '정부', '완화', '현안', '초과']",한국경제
122,재건축지도실거래가 올랐다고요현장은 시큰둥,"['매수', '증가', '재건축', '사비', '평형', '상승', '상황', '가격', '분위기', '주택', '집주인', '매물', '면적', '대형', '부동산', '중개업', '최근', '물이', '구역', '진입', '압구정', '토지', '수익', '가구', '서울', '수요', '문의', '인근', '전용', '현금', '기준', '경신', '현장', '거래', '사진', '얘기', '최고', '이후', '대표', '허가', '시장', '완화', '아파트', '신규', '기자']",비즈워치
123,강동길 의원 깡통전세 예방 위한 전세가율경락가율 확인 가능한 시스템 개발돼야,"['의원', '예산', '전세', '보증금', '깡통', '예방', '해당', '정책', '개발', '주택', '시스템']",서울신문
124,원희룡 깡통전세 국가 매입 검토해 볼 가치 있다,"['국토교통부', '세금', '서울', '의원', '국가', '반환', '대출', '공공', '검토', '장관', '정책', '입자', '주택', '제안']",뉴스1
125,세입자 눈물 흘리게 만드는 전세사기 피하는 방법은 손희애 금융 크리에이터머니클라스,"['신고', '경우', '요청', '서도', '깡통', '안심', '투자', '지금', '수도', '사기', '상황', '정리', '조회', '입자', '유형', '사람', '징역', '주택', '발생', '보증', '집주인', '수가', '앵커', '한번', '보증금', '제시', '금융', '이사', '당일', '보도', '비교', '계약', '정보', '조금', '확정', '문제', '집값', '오피스텔', '대출', '전세', '중개사', '매매', '보험', '화면', '확인', '거래', '취소', '보조', '제도', '공인', '방법', '세금', '얘기', '시세', '관련', '아파트', '중개', '체납', '자격', '피해']",JTBC
126,국회 입법조사처 반도체 전문인력 양성방안 보고서 발간,"['반도체', '향후', '해외', '방안', '부족', '전문', '최근', '양성', '정책', '글로벌', '교육', '연구개발', '인력', '정부']",ZDNet Korea
127,미국은 이민 문턱까지 낮췄는데반도체 전쟁에 싸울 전사 없는 한국,"['인도', '명의', '해외', '유출', '전기', '상황', '한국', '전자', '이민', '기업', '산업', '인력', '고급', '연구소', '수급', '삼성', '세계', '분야', '활용', '국적', '계약', '안보', '이상', '적극', '문제', '기술', '수요', '국가', '대학', '인재', '학과', '첨단', '우수', '공급', '정부', '외국인', '반도체', '취업', '관련', '해결', '업계', '확보', '주요', '정책', '양성', '유치', '부족']",한경비즈니스
128,손현덕 주필의 사람과 현장,"['전문가', '투자', '지금', '규모', '사람', '생각', '한국어', '클라우드', '결정', '기업', '논문', '작업', '게임', '발표', '데이터', '세계', '언어', '세상', '프로젝트', '분야', '시작', '처리', '준비', '정도', '모임', '문제', '기술', '기반', '대학', '시간', '학습', '개발', '반도체', '질문', '구글', '서울대', '대표', '공개', '그때', '적용', '업계', '서비스', '모델']",매일경제
129,디스플레이산업협회  협회와 글로벌 협력 강화,"['장비', '한국', '이번', '활동', '기업', '수출', '위원회', '국제', '산업', '핵심', '협회', '국산', '분야', '기구', '개최', '협력', '지원', '정보', '마련', '부회장', '기술', '기반', '체결', '표준', '확대', '디스플레이', '업무', '개발', '반도체', '일본', '교류', '협약', '시장', '제조', '예정']",ZDNet Korea
130,집값 바닥 심리 확산고정 변동 어떤 금리 유리할까,"['매수', '증가', '상승', '은행', '당국', '관리', '사람', '관계자', '수준', '올해', '심리', '주택', '부동산', '고정', '금융', '서울', '시중', '대출', '규제', '가계', '기준', '소득', '사진', '담보', '금리', '완화', '아파트', '비중', '지난해', '신규', '포인트', '기자', '속도', '변동']",아시아경제
131,강물지하수 퍼올려 냉난방 온실가스비용 절감 일석이조,"['배출', '민간', '보급', '대기', '한국', '절감', '국내', '온도', '건물', '도입', '활용', '지원', '서울', '설치', '생산', '이용', '여름', '기존', '신재생에너지', '방식', '대비', '초기', '비용', '에너지', '지난해', '시청', '비중']",동아일보
132,태양광 공장그린 모빌리티대구시 도시 풍경 바꾼다,"['온실가스', '참여', '배출', '시민', '보급', '생활', '규모', '계획', '방침', '사업', '발표', '핵심', '가스', '프로젝트', '녹색', '태양광', '대중교통', '나무', '조성', '과제', '중립', '개발', '탄소', '대표', '변화', '에너지', '시설', '포인트', '대구', '대구시', '시스템']",매일신문
133,새만금 풍력 7000배 대박 교수 일가족 총동원  기업간 자전거래 의혹도,"['보유', '참여', '의혹', '해상', '기업', '사업', '용역', '당시', '교수', '아내', '협력', '소유', '풍력발전', '기술', '새만금', '개발', '가족', '정부', '풍력', '이후', '대표', '전북', '에너지', '회사', '설립', '중국']",조선비즈
134,정책 수혜 기대 태양광 기업들 경력 채용 소식 줄잇는다종합,"['증가', '해외', '경우', '관리', '해당', '전문', '실무', '한화', '채용', '사업', '기업', '산업', '발전', '설루션', '모듈', '분야', '계약', '중공업', '지원', '태양광', '파워', '이상', '설치', '국가', '담당', '부터', '연구개발', '개발', '업무', '정부', '경력', '정책', '에너지', '현대', '시스템']",아시아경제
135,보험 온라인 가입 무조건 싸고 좋다,"['경우', '운전자', '설계', '상황', '채널', '중소', '가입자', '특약', '자동차', '평균', '책정', '반면', '보험', '보험료', '오프라인', '온라인', '기록', '업계', '시장', '손해', '비중']",머니S
136,보험사들 역대급 순익올해 상반기 5대 은행만큼 벌었다,"['화재', '은행', '회계', '당국', '경우', '생명', '소급', '관계자', '수준', '올해', '삼성', '상생', '금융', '지원', '자동차', '상반기', '실적', '사회', '상품', '보험', '카드', '보험료', '보험사', '논란', '금감원', '적용', '업계', '압박', '손해', '순이익', '취약', '회사']",연합뉴스
137,형제자매는 가족일까 아닐까보험 특약 이것만 기억하세요,"['경우', '운전자', '위반', '주의', '의무', '민원', '발생', '금액', '일부', '분쟁', '신용카드', '연령', '계약', '특약', '사용', '보상', '범위', '부정', '기준', '보험', '카드', '부담', '보관', '보험사', '가족', '관련', '해결', '금감원', '회원', '고지', '피해']",매일경제
138,폭우에 태풍까지손보사  보험료 인하할까,"['전망', '예상', '태풍', '손해', '보험료', '보험사', '침수', '자동차', '추가', '피해']",YTN
139,푸틴은 깡패 외국 기업 빼앗아 부하들에게 나눠 줘,"['미디어', '관리', '대통령', '관계자', '외국', '기업', '사업', '자산', '현지', '철수', '압류', '러시아', '유제품', '자회사', '외국인', '정부', '이후', '설명', '임시', '장관', '지난해', '그룹', '서방']",파이낸셜뉴스
